108282,216
108288,270
108333,108
108380,216
108383,216
108388,270
108444,108
108480,216
108484,216
108488,270
108518,324
108520,180
108521,180
108555,108
108580,216
108585,216
108588,270
108618,324
108666,291.6
108680,216
108686,216
108688,313.2
108689,216
108690,540
108691,540
108692,540
108693,540
108694,540
108695,540
108696,540
108697,540
108698,360
108699,540
108777,108
108780,216
108787,216
108788,270
108808,270
108818,270
108828,270
108838,270
108848,270
108858,270
108866,378
108868,313.2
108869,216
108878,270
108880,675
108881,675
108882,675
108883,675
108884,675
108885,675
108886,313.2
108887,675
108888,1944
108889,313.2
108896,216
108898,313.2
108899,378
108918,324
108920,180
108921,180
108960,540
108961,540
108962,540
108963,540
108964,540
108965,540
108966,540
108967,540
108968,360
108969,540
108980,216
108986,216
108988,313.2
108989,216
108999,291.6
109000,216
109010,216
109011,216
109012,216
109013,216
109014,216
109015,216
109016,216
109017,216
109018,216
109019,216
109090,432
109091,540
109092,540
109093,540
109094,540
109095,540
109096,540
109097,540
109098,540
109099,475.2
109109,900
109111,360
109158,216
109168,216
109180,810
109181,810
109182,540
109183,540
109184,540
109185,540
109186,360
109187,540
109188,810
109189,810
109190,216
109191,216
109199,237.6
109200,675
109201,675
109202,675
109203,450
109204,450
109205,450
109206,450
109207,450
109208,450
109209,675
109210,675
109211,675
109212,675
109213,450
109214,450
109215,450
109216,450
109217,450
109218,450
109219,675
109222,108
109290,216
109292,216
109299,237.6
109333,108
109390,216
109393,216
109399,237.6
109444,108
109490,216
109494,216
109499,237.6
109518,216
109520,180
109521,180
109555,108
109590,216
109595,216
109599,237.6
109618,216
109666,280.8
109680,540
109681,540
109682,540
109683,540
109684,540
109685,540
109686,540
109687,540
109688,540
109689,360
109690,216
109696,216
109698,216
109699,280.8
109777,108
109790,216
109797,216
109799,237.6
109860,540
109861,540
109862,540
109863,540
109864,540
109865,540
109866,540
109867,540
109868,540
109869,360
109888,313.2
109890,216
109896,216
109898,216
109899,291.6
109909,237.6
109918,324
109919,237.6
109920,270
109921,270
109929,237.6
109939,237.6
109949,237.6
109959,237.6
109966,378
109968,216
109969,280.8
109979,237.6
109986,216
109988,378
109989,291.6
109990,594
109991,594
109992,594
109993,594
109994,594
109995,594
109996,280.8
109997,594
109998,291.6
109999,1684.8
110000,864
110001,360
110002,270
110003,270
110004,270
110005,270
110006,270
110007,270
110008,270
110009,270
110011,480
110100,720
110101,3200
110102,540
110103,540
110104,540
110105,540
110106,540
110107,540
110108,540
110109,540
110110,4800
110111,2400
110112,432
110113,432
110114,432
110115,432
110116,432
110117,432
110118,432
110119,432
110121,360
110131,360
110141,360
110151,360
110158,324
110161,360
110168,324
110171,360
110181,360
110186,324
110191,360
110201,216
110202,216
110211,360
110222,108
110301,216
110303,216
110311,360
110333,108
110401,216
110404,216
110411,360
110444,108
110501,216
110505,216
110511,360
110518,324
110520,270
110521,270
110555,108
110601,216
110606,216
110611,360
110618,324
110666,237.6
110689,216
110698,216
110701,216
110707,216
110711,360
110777,108
110801,216
110808,216
110811,360
110869,216
110888,270
110896,216
110901,216
110909,216
110911,360
110918,324
110920,270
110921,270
110968,216
110986,216
110999,237.6
111000,144
111001,480
111002,108
111003,108
111004,108
111005,108
111006,108
111007,108
111008,108
111009,108
111010,1600
111011,2400
111012,216
111013,216
111014,216
111015,216
111016,216
111017,216
111018,216
111019,216
111020,108
111021,360
111022,108
111023,108
111024,108
111025,108
111026,108
111027,108
111028,108
111029,108
111030,108
111031,360
111032,108
111033,108
111034,108
111035,108
111036,108
111037,108
111038,108
111039,108
111040,108
111041,360
111042,108
111043,108
111044,108
111045,108
111046,108
111047,108
111048,108
111049,108
111050,108
111051,360
111052,108
111053,108
111054,108
111055,108
111056,108
111057,108
111058,108
111059,108
111060,108
111061,360
111062,108
111063,108
111064,108
111065,108
111066,108
111067,108
111068,108
111069,108
111070,108
111071,360
111072,108
111073,108
111074,108
111075,108
111076,108
111077,108
111078,108
111079,108
111080,108
111081,360
111082,108
111083,108
111084,108
111085,108
111086,108
111087,108
111088,108
111089,108
111090,108
111091,360
111092,108
111093,108
111094,108
111095,108
111096,108
111097,108
111098,108
111099,108
111100,864
111101,2160
111102,648
111103,648
111104,648
111105,648
111106,648
111107,648
111108,648
111109,648
111110,1728
111111,6000
111112,1728
111113,1728
111114,1728
111115,1728
111116,1728
111117,1728
111118,1728
111119,1728
111120,648
111121,2160
111122,864
111123,1800
111124,648
111125,648
111126,648
111127,648
111128,648
111129,648
111130,648
111131,2160
111132,648
111133,864
111134,648
111135,1800
111136,648
111137,648
111138,648
111139,648
111140,648
111141,2160
111142,648
111143,648
111144,864
111145,648
111146,648
111147,1800
111148,648
111149,648
111150,648
111151,2160
111152,648
111153,648
111154,648
111155,864
111156,648
111157,648
111158,5400
111159,1800
111160,648
111161,2160
111162,648
111163,648
111164,648
111165,648
111166,864
111167,648
111168,5400
111169,648
111170,648
111171,2160
111172,648
111173,648
111174,648
111175,648
111176,648
111177,864
111178,648
111179,648
111180,648
111181,2160
111182,648
111183,648
111184,648
111185,648
111186,5400
111187,648
111188,864
111189,648
111190,648
111191,2160
111192,648
111193,648
111194,648
111195,648
111196,648
111197,648
111198,648
111199,864
111200,108
111201,360
111202,108
111203,108
111204,108
111205,108
111206,108
111207,108
111208,108
111209,108
111210,216
111211,2400
111212,1600
111213,216
111214,216
111215,216
111216,216
111217,216
111218,216
111219,216
111220,108
111221,480
111222,144
111223,108
111224,108
111225,108
111226,108
111227,108
111228,108
111229,108
111230,108
111231,360
111232,108
111233,108
111234,108
111235,108
111236,108
111237,108
111238,108
111239,108
111240,108
111241,360
111242,108
111243,108
111244,108
111245,108
111246,108
111247,108
111248,108
111249,108
111250,108
111251,360
111252,108
111253,108
111254,108
111255,108
111256,108
111257,108
111258,108
111259,108
111260,108
111261,360
111262,108
111263,108
111264,108
111265,108
111266,108
111267,108
111268,108
111269,108
111270,108
111271,360
111272,108
111273,108
111274,108
111275,108
111276,108
111277,108
111278,108
111279,108
111280,108
111281,360
111282,108
111283,108
111284,108
111285,108
111286,108
111287,108
111288,108
111289,108
111290,108
111291,360
111292,108
111293,108
111294,108
111295,108
111296,108
111297,108
111298,108
111299,108
111300,108
111301,360
111302,108
111303,108
111304,108
111305,108
111306,108
111307,108
111308,108
111309,108
111310,216
111311,2400
111312,216
111313,1600
111314,1500
111315,216
111316,216
111317,216
111318,216
111319,216
111320,108
111321,360
111322,108
111323,108
111324,108
111325,108
111326,108
111327,108
111328,108
111329,108
111330,108
111331,480
111332,108
111333,144
111334,108
111335,108
111336,108
111337,108
111338,108
111339,108
111340,108
111341,360
111342,108
111343,108
111344,108
111345,108
111346,108
111347,108
111348,108
111349,108
111350,108
111351,360
111352,108
111353,108
111354,108
111355,108
111356,108
111357,108
111358,108
111359,108
111360,108
111361,360
111362,108
111363,108
111364,108
111365,108
111366,108
111367,108
111368,108
111369,108
111370,108
111371,360
111372,108
111373,108
111374,108
111375,108
111376,108
111377,108
111378,108
111379,108
111380,108
111381,360
111382,108
111383,108
111384,108
111385,108
111386,108
111387,108
111388,108
111389,108
111390,108
111391,360
111392,108
111393,108
111394,108
111395,108
111396,108
111397,108
111398,108
111399,108
111400,108
111401,360
111402,108
111403,108
111404,108
111405,108
111406,108
111407,108
111408,108
111409,108
111410,216
111411,2400
111412,216
111413,216
111414,1600
111415,216
111416,216
111417,216
111418,216
111419,216
111420,108
111421,360
111422,108
111423,108
111424,108
111425,108
111426,108
111427,108
111428,108
111429,108
111430,108
111431,360
111432,108
111433,108
111434,108
111435,108
111436,108
111437,108
111438,108
111439,108
111440,108
111441,480
111442,108
111443,108
111444,144
111445,108
111446,108
111447,108
111448,108
111449,108
111450,108
111451,360
111452,108
111453,108
111454,108
111455,108
111456,108
111457,108
111458,108
111459,108
111460,108
111461,360
111462,108
111463,108
111464,108
111465,108
111466,108
111467,108
111468,108
111469,108
111470,108
111471,360
111472,108
111473,108
111474,108
111475,108
111476,108
111477,108
111478,108
111479,108
111480,108
111481,360
111482,108
111483,108
111484,108
111485,108
111486,108
111487,108
111488,108
111489,108
111490,108
111491,360
111492,108
111493,108
111494,108
111495,108
111496,108
111497,108
111498,108
111499,108
111500,108
111501,360
111502,108
111503,108
111504,108
111505,108
111506,108
111507,108
111508,108
111509,108
111510,216
111511,2400
111512,216
111513,216
111514,216
111515,1600
111516,216
111517,216
111518,1800
111519,216
111520,750
111521,1500
111522,108
111523,108
111524,108
111525,108
111526,108
111527,108
111528,108
111529,108
111530,108
111531,360
111532,108
111533,108
111534,108
111535,108
111536,108
111537,108
111538,108
111539,108
111540,108
111541,360
111542,108
111543,108
111544,108
111545,108
111546,108
111547,108
111548,108
111549,108
111550,108
111551,480
111552,108
111553,108
111554,108
111555,144
111556,108
111557,108
111558,108
111559,108
111560,108
111561,360
111562,108
111563,108
111564,108
111565,108
111566,108
111567,108
111568,108
111569,108
111570,108
111571,360
111572,108
111573,108
111574,108
111575,108
111576,108
111577,108
111578,108
111579,108
111580,324
111581,1800
111582,324
111583,324
111584,324
111585,324
111586,324
111587,324
111588,324
111589,324
111590,108
111591,360
111592,108
111593,108
111594,108
111595,108
111596,108
111597,108
111598,108
111599,108
111600,108
111601,360
111602,108
111603,108
111604,108
111605,108
111606,108
111607,108
111608,108
111609,108
111610,216
111611,2400
111612,216
111613,216
111614,216
111615,216
111616,1600
111617,216
111618,1800
111619,216
111620,108
111621,360
111622,108
111623,108
111624,108
111625,108
111626,108
111627,108
111628,108
111629,108
111630,108
111631,360
111632,108
111633,108
111634,108
111635,108
111636,108
111637,108
111638,108
111639,108
111640,108
111641,360
111642,108
111643,108
111644,108
111645,108
111646,108
111647,108
111648,108
111649,108
111650,108
111651,360
111652,108
111653,108
111654,108
111655,108
111656,108
111657,108
111658,108
111659,108
111660,108
111661,480
111662,108
111663,108
111664,108
111665,108
111666,880
111667,108
111668,108
111669,108
111670,108
111671,360
111672,108
111673,108
111674,108
111675,108
111676,108
111677,108
111678,108
111679,108
111680,324
111681,1800
111682,324
111683,324
111684,324
111685,324
111686,324
111687,324
111688,324
111689,1500
111690,108
111691,360
111692,108
111693,108
111694,108
111695,108
111696,108
111697,108
111698,900
111699,108
111700,108
111701,360
111702,108
111703,108
111704,108
111705,108
111706,108
111707,108
111708,108
111709,108
111710,216
111711,2400
111712,216
111713,216
111714,216
111715,216
111716,216
111717,1600
111718,216
111719,216
111720,108
111721,360
111722,108
111723,108
111724,108
111725,108
111726,108
111727,108
111728,108
111729,108
111730,108
111731,360
111732,108
111733,108
111734,108
111735,108
111736,108
111737,108
111738,108
111739,108
111740,108
111741,360
111742,108
111743,108
111744,108
111745,108
111746,108
111747,108
111748,108
111749,108
111750,108
111751,360
111752,108
111753,108
111754,108
111755,108
111756,108
111757,108
111758,108
111759,108
111760,108
111761,360
111762,108
111763,108
111764,108
111765,108
111766,108
111767,108
111768,108
111769,108
111770,108
111771,480
111772,108
111773,108
111774,108
111775,108
111776,108
111777,144
111778,108
111779,108
111780,108
111781,360
111782,108
111783,108
111784,108
111785,108
111786,108
111787,108
111788,108
111789,108
111790,108
111791,360
111792,108
111793,108
111794,108
111795,108
111796,108
111797,108
111798,108
111799,108
111800,108
111801,360
111802,108
111803,108
111804,108
111805,108
111806,108
111807,108
111808,108
111809,108
111810,216
111811,2400
111812,216
111813,216
111814,216
111815,216
111816,216
111817,216
111818,1600
111819,216
111820,108
111821,360
111822,108
111823,108
111824,108
111825,108
111826,108
111827,108
111828,108
111829,108
111830,108
111831,360
111832,108
111833,108
111834,108
111835,108
111836,108
111837,108
111838,108
111839,108
111840,108
111841,360
111842,108
111843,108
111844,108
111845,108
111846,108
111847,108
111848,108
111849,108
111850,108
111851,360
111852,108
111853,108
111854,108
111855,108
111856,108
111857,108
111858,108
111859,108
111860,324
111861,1800
111862,324
111863,324
111864,324
111865,324
111866,324
111867,324
111868,324
111869,1500
111870,108
111871,360
111872,108
111873,108
111874,108
111875,108
111876,108
111877,108
111878,108
111879,108
111880,108
111881,480
111882,108
111883,108
111884,108
111885,108
111886,108
111887,108
111888,1000
111889,108
111890,108
111891,360
111892,108
111893,108
111894,108
111895,108
111896,900
111897,108
111898,108
111899,108
111900,108
111901,360
111902,108
111903,108
111904,108
111905,108
111906,108
111907,108
111908,108
111909,108
111910,216
111911,2400
111912,216
111913,216
111914,216
111915,216
111916,216
111917,216
111918,1800
111919,1600
111920,750
111921,1500
111922,108
111923,108
111924,108
111925,108
111926,108
111927,108
111928,108
111929,108
111930,108
111931,360
111932,108
111933,108
111934,108
111935,108
111936,108
111937,108
111938,108
111939,108
111940,108
111941,360
111942,108
111943,108
111944,108
111945,108
111946,108
111947,108
111948,108
111949,108
111950,108
111951,360
111952,108
111953,108
111954,108
111955,108
111956,108
111957,108
111958,108
111959,108
111960,108
111961,360
111962,108
111963,108
111964,108
111965,108
111966,108
111967,108
111968,900
111969,108
111970,108
111971,360
111972,108
111973,108
111974,108
111975,108
111976,108
111977,108
111978,108
111979,108
111980,108
111981,360
111982,108
111983,108
111984,108
111985,108
111986,900
111987,108
111988,108
111989,108
111990,108
111991,480
111992,108
111993,108
111994,108
111995,108
111996,108
111997,108
111998,108
111999,880
112000,108
112011,360
112020,216
112021,216
112101,360
112110,432
112111,2400
112112,4800
112113,432
112114,432
112115,432
112116,432
112117,432
112118,432
112119,432
112120,540
112121,3200
112122,720
112123,540
112124,540
112125,540
112126,540
112127,540
112128,540
112129,540
112131,360
112141,360
112151,360
112158,324
112161,360
112168,324
112171,360
112181,360
112186,324
112191,360
112211,480
112220,270
112221,360
112222,864
112223,270
112224,270
112225,270
112226,270
112227,270
112228,270
112229,270
112311,360
112321,216
112323,216
112333,108
112411,360
112421,216
112424,216
112444,108
112511,360
112518,324
112520,270
112521,540
112525,216
112555,108
112611,360
112618,324
112621,216
112626,216
112666,237.6
112689,216
112698,216
112711,360
112721,216
112727,216
112777,108
112811,360
112821,216
112828,216
112869,216
112888,270
112896,216
112911,360
112918,324
112920,270
112921,540
112929,216
112968,216
112986,216
112999,237.6
113000,108
113011,360
113030,216
113031,216
113101,360
113110,432
113111,2400
113112,432
113113,4800
113114,432
113115,432
113116,432
113117,432
113118,432
113119,432
113121,360
113130,540
113131,3200
113132,540
113133,720
113134,540
113135,540
113136,540
113137,540
113138,540
113139,540
113140,675
113141,1500
113142,675
113143,675
113144,675
113145,675
113146,675
113147,675
113148,675
113149,675
113151,360
113158,324
113161,360
113168,324
113171,360
113181,360
113186,324
113191,360
113211,360
113222,108
113231,216
113232,216
113311,480
113330,270
113331,360
113332,270
113333,864
113334,270
113335,270
113336,270
113337,270
113338,270
113339,270
113344,270
113411,360
113431,216
113434,216
113444,108
113511,360
113518,324
113520,180
113521,270
113531,216
113535,216
113555,108
113611,360
113618,324
113631,216
113636,216
113666,237.6
113689,216
113698,216
113711,360
113731,216
113737,216
113777,108
113811,360
113831,216
113838,216
113869,216
113888,270
113896,216
113911,360
113918,324
113920,180
113921,270
113931,216
113939,216
113968,216
113986,216
113999,237.6
114000,108
114011,360
114040,216
114041,216
114101,360
114110,432
114111,2400
114112,432
114113,432
114114,4800
114115,432
114116,432
114117,432
114118,432
114119,432
114121,360
114131,360
114140,540
114141,3200
114142,540
114143,540
114144,720
114145,540
114146,540
114147,540
114148,540
114149,540
114151,360
114158,324
114161,360
114168,324
114171,360
114181,360
114186,324
114191,360
114211,360
114222,108
114241,216
114242,216
114311,360
114333,108
114341,216
114343,216
114411,480
114440,270
114441,360
114442,270
114443,270
114444,864
114445,270
114446,270
114447,270
114448,270
114449,270
114511,360
114518,324
114520,180
114521,270
114541,216
114545,216
114555,108
114611,360
114618,324
114641,216
114646,216
114666,237.6
114689,216
114698,216
114711,360
114741,216
114747,216
114777,108
114811,360
114841,216
114848,216
114869,216
114888,270
114896,216
114911,360
114918,324
114920,180
114921,270
114941,216
114949,216
114968,216
114986,216
114999,237.6
115000,108
115011,360
115050,216
115051,216
115101,360
115110,432
115111,2400
115112,432
115113,432
115114,432
115115,4800
115116,432
115117,432
115118,432
115119,432
115121,360
115131,360
115141,360
115150,540
115151,3200
115152,540
115153,540
115154,540
115155,720
115156,540
115157,540
115158,648
115159,540
115161,360
115168,324
115171,360
115180,810
115181,1800
115182,810
115183,810
115184,810
115185,810
115186,540
115187,810
115188,810
115189,810
115191,360
115200,675
115201,675
115202,675
115203,450
115204,450
115205,675
115206,450
115207,450
115208,450
115209,450
115210,675
115211,1500
115212,675
115213,675
115214,675
115215,675
115216,675
115217,675
115218,675
115219,675
115222,108
115251,216
115252,216
115311,360
115333,108
115351,216
115353,216
115411,360
115444,108
115451,216
115454,216
115511,480
115518,324
115520,270
115521,270
115550,270
115551,360
115552,270
115553,270
115554,270
115555,864
115556,270
115557,270
115558,270
115559,270
115611,360
115618,324
115651,216
115656,216
115666,237.6
115689,216
115698,216
115711,360
115751,216
115757,216
115777,108
115800,810
115801,810
115802,540
115803,540
115804,540
115805,810
115806,540
115807,540
115808,810
115809,540
115810,810
115811,1800
115812,810
115813,810
115814,810
115815,810
115816,810
115817,810
115818,810
115819,810
115820,540
115821,810
115822,810
115823,540
115824,540
115825,810
115826,540
115827,540
115828,810
115829,540
115830,540
115831,810
115832,540
115833,810
115834,540
115835,810
115836,540
115837,540
115838,810
115839,540
115840,540
115841,810
115842,540
115843,540
115844,810
115845,810
115846,540
115847,540
115848,810
115849,540
115850,810
115851,648
115852,810
115853,810
115854,810
115855,810
115856,810
115857,810
115858,648
115859,810
115860,540
115861,810
115862,540
115863,540
115864,540
115865,810
115866,810
115867,540
115868,810
115869,360
115870,540
115871,810
115872,540
115873,540
115874,540
115875,810
115876,540
115877,810
115878,810
115879,540
115880,810
115881,810
115882,810
115883,810
115884,810
115885,810
115886,810
115887,810
115888,486
115889,810
115890,540
115891,810
115892,540
115893,540
115894,540
115895,810
115896,360
115897,540
115898,810
115899,810
115911,360
115918,324
115920,180
115921,270
115951,216
115959,216
115968,216
115986,216
115999,237.6
116000,108
116011,360
116060,216
116061,216
116066,237.6
116101,360
116110,432
116111,2400
116112,432
116113,432
116114,432
116115,432
116116,4800
116117,432
116118,432
116119,432
116121,360
116131,360
116141,360
116151,360
116158,324
116160,540
116161,3200
116162,540
116163,540
116164,540
116165,540
116166,633.6
116167,540
116168,648
116169,540
116171,360
116180,810
116181,1800
116182,810
116183,810
116184,810
116185,810
116186,540
116187,810
116188,810
116189,810
116191,360
116211,360
116222,108
116261,216
116262,216
116266,237.6
116311,360
116333,108
116361,216
116363,216
116366,237.6
116411,360
116444,108
116461,216
116464,216
116466,237.6
116511,360
116518,324
116520,180
116521,270
116555,108
116561,216
116565,216
116566,237.6
116606,237.6
116611,480
116616,316.8
116618,324
116626,237.6
116636,237.6
116646,237.6
116656,237.6
116660,594
116661,792
116662,594
116663,594
116664,594
116665,594
116666,2246.4
116667,594
116668,291.6
116669,280.8
116676,237.6
116686,291.6
116688,378
